ID,ALIAS,FULL_NAME,CLUB,LEAGUE,NATIONALITY,OVERALL
189218,R. Jack,Ryan Jack,Rangers,Scottish Premiership,Scotland,73
215331,L. Jara,Leonardo Jara,Boca Juniors,Argentinian Superliga,Argentina,73
157219,G. Fernández,Gastón Fernández,Estudiantes de La Plata,Argentinian Superliga,Argentina,73
226851,B. Pavard,Benjamin Pavard,VfB Stuttgart,German Bundesliga,France,73
163619,J. Hayes,Jonny Hayes,Celtic,Scottish Premiership,Republic of Ireland,73
181795,F. Kudryashov,Fedor Kudryashov,Rubin Kazan,Russian Premier League,Russia,73
193571,Dodô,José Rodolfo Pires Ribeiro,Sampdoria,Italian Serie A,Brazil,73
202276,S. Zoller,Simon Zoller,1. FC Köln,German Bundesliga,Germany,73
210468,I. Kutepov,Ilya Kutepov,Spartak Moscow,Russian Premier League,Russia,73
229668,Hermoso,Mario Hermoso Canseco,RCD Espanyol,Spanish Primera División,Spain,73
188196,R. Noir,Ricardo Noir,Racing Club de Avellaneda,Argentinian Superliga,Argentina,73
207653,M. Bolaños,Miler Bolaños,Club Tijuana,Mexican Liga MX,Ecuador,73
209701,J. Pelupessy,Joey Pelupessy,Heracles Almelo,Holland Eredivisie,Netherlands,73
160037,R. Dartés,Rafael Dartés,Unión Española,Chilean Primera División,Chile,73
226853,J. St. Juste,Jeremiah St. Juste,Feyenoord,Holland Eredivisie,Netherlands,73
230437,Elias Fontoira,Elias Thiago Fontoira Marques,Vitória ,Campeonato Brasileiro Série A,Brazil,73
197926,L. Crisetig,Lorenzo Crisetig,Bologna,Italian Serie A,Italy,73
137510,A. Kruiswijk,Arnold Kruiswijk,Vitesse,Holland Eredivisie,Netherlands,73
213030,J. Marié,Jordan Marié,Dijon FCO,French Ligue 1,France,73
235814,R. Benzar,Romario Benzar,,,Romania,73
187942,R. Gestede,Rudy Gestede,Middlesbrough,English Championship,Benin,73
205351,A. Pritchard,Alex Pritchard,Norwich City,English Championship,England,73
212519,R. Philippoteaux,Romain Philippoteaux,AJ Auxerre,French Ligue 2,France,73
203304,B. Assombalonga,Britt Assombalonga,Middlesbrough,English Championship,DR Congo,73
163369,S. Pocognoli,Sébastien Pocognoli,Standard de Liège,Belgian First Division A,Belgium,73
194089,C. Moritz,Christoph Moritz,1. FC Kaiserslautern,German 2. Bundesliga,Germany,73
212267,Ivan Cavaleiro,Ivan Cavaleiro,Wolverhampton Wanderers,English Championship,Portugal,73
215083,M. Urruti,Maximiliano Urruti,FC Dallas,USA Major League Soccer,Argentina,73
178475,D. Ciofani,Daniel Ciofani,Frosinone,Italian Serie B,Italy,73
206124,W. Katsande,Willard Katsande,Kaizer Chiefs,South African PSL,Zimbabwe,73
186156,L. Ayling,Luke Ayling,Leeds United,English Championship,England,73
189228,M. Caire,Maximiliano Caire,Club Atlético Tigre,Argentinian Superliga,Argentina,73
224813,K. Saief,Kenneth Saief,KAA Gent,Belgian First Division A,United States,73
183853,Aarón Ñíguez,Aarón Ñíguez Esclápez,Real Oviedo,Spanish Segunda División,Spain,73
198190,G. Cunningham,Greg Cunningham,Preston North End,English Championship,Republic of Ireland,73
230446,Marcos Paneira,Marcos Alam Paneira Almeida,Sociedade Esportiva Palmeiras,Campeonato Brasileiro Série A,Brazil,73
176942,M. Lustig,Mikael Lustig,Celtic,Scottish Premiership,Sweden,73
186158,K. Bartley,Kyle Bartley,Swansea City,English Premier League,England,73
215344,G. Alcoba,Gerardo Alcoba,U.N.A.M.,Mexican Liga MX,Uruguay,73
177712,K. Monnet-Paquet,Kévin Monnet-Paquet,AS Saint-Étienne,French Ligue 1,France,73
192560,R. Yabo,Reinhold Yabo,FC Red Bull Salzburg,Austrian Bundesliga,Germany,73
215089,E. Kalinski,Enzo Kalinski,Club Tijuana,Mexican Liga MX,Argentina,73
212018,Koo Ja Ryong,Ja Ryong Koo,Suwon Samsung Bluewings,Korean K League Classic,Korea Republic,73
184626,N. Sánchez,Nicolás Sánchez,Monterrey,Mexican Liga MX,Argentina,73
205363,M. Bianchetti,Matteo Bianchetti,Hellas Verona,Italian Serie A,Italy,73
223283,F. Diedhiou,Famara Diedhiou,Bristol City,English Championship,Senegal,73
205364,F. Novák,Filip Novák,FC Midtjylland,Danish Superliga,Czech Republic,73
207924,Lucas Lima,Lucas Pedro Alves de Lima,FC Nantes,French Ligue 1,Brazil,73
213556,Somália,Calmon Wergiton do Rosário,Toulouse FC,French Ligue 1,Brazil,73
230964,M. Santos,Michael Santos,Real Sporting de Gijón,Spanish Segunda División,Uruguay,73
232244,S. Ascacibar,Santiago Ascacibar,VfB Stuttgart,German Bundesliga,Argentina,73
213813,A. Fransson,Alexander Fransson,FC Basel,Swiss Super League,Sweden,73
184885,Muriel,Muriel Gustavo Becker,CF Os Belenenses,Portuguese Primeira Liga,Brazil,73
191541,A. Uchida,Atsuto Uchida,1. FC Union Berlin,German 2. Bundesliga,Japan,73
213814,F. Di Francesco,Federico Di Francesco,Bologna,Italian Serie A,Italy,73
230198,Juli Piresinho,Júlio César Pires Feitosa,Clube Atlético Paranaense,Campeonato Brasileiro Série A,Brazil,73
146487,Susaeta,Néstor Susaeta Jaurrieta,Albacete Balompié,Spanish Segunda División,Spain,73
213559,Fausto Tienza,Fausto Antonio Tienza Nuñez,CA Osasuna,Spanish Segunda División,Spain,73
230199,Vinicius Cardenha,Vinicius Lúcio Cardenha Caeiro,Associação Atlética Ponte Preta,Campeonato Brasileiro Série A,Brazil,73
178487,C. Gardner,Craig Gardner,Birmingham City,English Championship,England,73
193847,Osmar,Osmar Ibañez Barba,FC Seoul,Korean K League Classic,Spain,73
194359,Y. Nagatomo,Yuto Nagatomo,Inter,Italian Serie A,Japan,73
201016,O. Sorg,Oliver Sorg,Hannover 96,German Bundesliga,Germany,73
184376,L. Vácha,Lukáš Vácha,Sparta Praha,Czech Liga,Czech Republic,73
193336,V. Belec,Vid Belec,Benevento Calcio,Italian Serie A,Slovenia,73
160057,H. Gombez,Hans Gombez,Santiago Wanderers,Chilean Primera División,Chile,73
171321,G. Dorrans,Graham Dorrans,Rangers,Scottish Premiership,Scotland,73
186681,Alberto,Alberto García Cabrera,Rayo Vallecano,Spanish Segunda División,Spain,73
193337,J. Obi,Joel Obi,Torino,Italian Serie A,Nigeria,73
193849,C. Hourihane,Conor Hourihane,Aston Villa,English Championship,Republic of Ireland,73
228666,B. Kuwas,Brandley Kuwas,Heracles Almelo,Holland Eredivisie,Netherlands,73
111163,S. Elana,Steeve Elana,GFC Ajaccio,French Ligue 2,France,73
203581,Balliu,Iván Balliu Campeny,FC Metz,French Ligue 1,Albania,73
206141,K. Coulibaly,Kalifa Coulibaly,FC Nantes,French Ligue 1,Mali,73
207421,L. Trossard,Leandro Trossard,KRC Genk,Belgian First Division A,Belgium,73
231485,A. Tuanzebe,Axel Tuanzebe,Manchester United,English Premier League,England,73
51261,B. Myhill,Boaz Myhill,West Bromwich Albion,English Premier League,Wales,73
160062,M. Rovero,Michel Rovero,CD Universidad de Concepción,Chilean Primera División,Chile,73
230206,Wellington Sabrão,Wellingt. Edson Sabrão Rolim,Associação Atlética Ponte Preta,Campeonato Brasileiro Série A,Brazil,73
215616,Jason,David Remeseiro Salgueiro,Levante UD,Spanish Primera División,Spain,73
199745,E. Sviatchenko,Erik Sviatchenko,Celtic,Scottish Premiership,Denmark,73
211265,A. Rojas,Ariel Rojas,River Plate,Argentinian Superliga,Argentina,73
216385,R. Ortiz,Richard Ortiz,,,Paraguay,73
192321,C. Buchtmann,Christopher Buchtmann,FC St. Pauli,German 2. Bundesliga,Germany,73
199490,Joselu,José Luís Moreno Barroso,Granada CF,Spanish Segunda División,Spain,73
150594,J. Perbet,Jérémy Perbet,KV Kortrijk,Belgian First Division A,France,73
149571,S. Pellissier,Sergio Pellissier,Chievo Verona,Italian Serie A,Italy,73
160067,G. Fabianos,Gregory Fabianos,CD Antofagasta,Chilean Primera División,Chile,73
231235,K. Amian Adou,Kelvin Amian Adou,Toulouse FC,French Ligue 1,France,73
211269,G. Fernández,Guillermo Fernández,Godoy Cruz,Argentinian Superliga,Argentina,73
213061,M. Kanazaki,Mu Kanazaki,Kashima Antlers,Japanese J1 League,Japan,73
184133,Castro,André Castro Pereira,Göztepe,Turkish Süper Lig,Portugal,73
187205,L. Fuentes,Luis Fuentes,Monterrey,Mexican Liga MX,Mexico,73
191814,Lee Jae Sung,Jae Sung Lee,Jeonbuk Hyundai Motors,Korean K League Classic,Korea Republic,73
205895,A. Ring,Alexander Ring,New York City Football Club,USA Major League Soccer,Finland,73
20551,A. Isaksson,Andreas Isaksson,Djurgårdens IF,Swedish Allsvenskan,Sweden,73
230215,Osvaldo Lodeiro,Osvaldo Murilo Lodeiro Ferreira,Clube Atlético Paranaense,Campeonato Brasileiro Série A,Brazil,73
117063,N. Douchez,Nicolas Douchez,RC Lens,French Ligue 2,France,73
186695,E. Muñoz,Ezequiel Muñoz,CD Leganés,Spanish Primera División,Argentina,73
149064,C. Molinaro,Cristian Molinaro,Torino,Italian Serie A,Italy,73
184136,Orlando Sá,Orlando Carlos Braga de Sá,Standard de Liège,Belgian First Division A,Portugal,73
190536,O. Martínez,Osvaldo Martínez,Santos Laguna,Mexican Liga MX,Paraguay,73
198474,Guitián,Alberto Guitián Ceballos,Real Valladolid,Spanish Segunda División,Spain,73
203594,H. Kekana,Hlompho Kekana,,,South Africa,73
160074,D. Senderón,Danilo Senderón,Colo-Colo,Chilean Primera División,Chile,73
230218,Fabiano Sonta,Fabiano Elton Sonta Pessoa,Clube Atlético Paranaense,Campeonato Brasileiro Série A,Brazil,73
177482,M. Coutadeur,Mathieu Coutadeur,AC Ajaccio,French Ligue 2,France,73
208459,M. Dijks,Mitchell Dijks,Ajax,Holland Eredivisie,Netherlands,73
214603,F. Díaz,Farid Díaz,,,Colombia,73
155979,R. McCormack,Ross McCormack,Melbourne City,Australian A-League,Scotland,73
178251,R. Danzé,Romain Danzé,Stade Rennais FC,French Ligue 1,France,73
204876,Clerc,Carlos Clerc Martínez,CA Osasuna,Spanish Segunda División,Spain,73
173132,F. Dionisi,Federico Dionisi,Frosinone,Italian Serie B,Italy,73
219469,S. Perica,Stipe Perica,Udinese,Italian Serie A,Croatia,73
162893,J. Djourou,Johan Djourou,Antalyaspor,Turkish Süper Lig,Switzerland,73
211022,Rubén García,Rubén García Santos,Real Sporting de Gijón,Spanish Segunda División,Spain,73
230222,Ailton Valpaços,Ailton Jonas Valpaços Salazar,Cruzeiro,Campeonato Brasileiro Série A,Brazil,73
191566,Park Joo Ho,Joo Ho Park,Borussia Dortmund,German Bundesliga,Korea Republic,73
198991,S. Petrov,Sergey Petrov,FC Krasnodar,Russian Premier League,Russia,73
178255,R. Donk,Ryan Donk,Galatasaray SK,Turkish Süper Lig,Netherlands,73
212048,A. Chipciu,Alexandru Chipciu,RSC Anderlecht,Belgian First Division A,Romania,73
158800,W. Janssen,Willem Janssen,FC Utrecht,Holland Eredivisie,Netherlands,73
160080,D. Florada,Darwin Florada,Unión Española,Chilean Primera División,Chile,73
206161,A. Lazaar,Achraf Lazaar,Benevento Calcio,Italian Serie A,Morocco,73
172113,M. Fritzler,Matías Fritzler,Colon de Santa Fe,Argentinian Superliga,Argentina,73
152914,D. Montenegro,Daniel Montenegro,Club Atlético Huracán,Argentinian Superliga,Argentina,73
199763,B. Bereszyński,Bartosz Bereszyński,Sampdoria,Italian Serie A,Poland,73
185427,O. Nyland,Ørjan Nyland,FC Ingolstadt 04,German 2. Bundesliga,Norway,73
215892,U. Spajić,Uroš Spajić,RSC Anderlecht,Belgian First Division A,Serbia,73
163156,R. Keogh,Richard Keogh,Derby County,English Championship,Republic of Ireland,73
187988,F. Sammaritano,Frédéric Sammaritano,Dijon FCO,French Ligue 1,France,73
200278,S. García,Santiago García,Deportivo Toluca,Mexican Liga MX,Argentina,73
157270,Toché,José Verdú Nicolás,Real Oviedo,Spanish Segunda División,Spain,73
169046,J. Fabbro,Jonathan Fabbro,Lobos de la BUAP,Mexican Liga MX,Paraguay,73
187478,J. Pereira,Jair Pereira,Guadalajara,Mexican Liga MX,Mexico,73
201303,R. Falk Jensen,Rasmus Falk Jensen,FC København,Danish Superliga,Denmark,73
206167,S. Prcić,Sanjin Prcić,Stade Rennais FC,French Ligue 1,Bosnia Herzegovina,73
210007,André Ramalho,André Ramalho Silva,Bayer 04 Leverkusen,German Bundesliga,Brazil,73
214615,J. Duque,Jefferson Duque,Asociacion Deportivo Cali,Colombian Primera A,Colombia,73
230231,Jorge Carvallinho,Jorge Pietro Carvalho Porfírio,Botafogo de Futebol e Regatas,Campeonato Brasileiro Série A,Brazil,73
210520,Edgar Ié,Edgar Miguel Ié,LOSC Lille,French Ligue 1,Portugal,73
225880,J. Moreira,Jorge Moreira,River Plate,Argentinian Superliga,Paraguay,73
189272,A. Esswein,Alexander Esswein,Hertha BSC Berlin,German Bundesliga,Germany,73
204121,J. Brabec,Jakub Brabec,KRC Genk,Belgian First Division A,Czech Republic,73
159577,D. Delaney,Damien Delaney,Crystal Palace,English Premier League,Republic of Ireland,73
235353,I. Sarr,Ismaïla Sarr,Stade Rennais FC,French Ligue 1,Senegal,73
171097,M. Motta,Marco Motta,UD Almería,Spanish Segunda División,Italy,73
200538,L. Cadamuro,Liassine Cadamuro,Nîmes Olympique,French Ligue 2,Algeria,73
210010,J. van Overeem,Joris van Overeem,AZ Alkmaar,Holland Eredivisie,Netherlands,73
223578,Mata,Jaime Mata Arnaiz,Real Valladolid,Spanish Segunda División,Spain,73
188762,I. Lewczuk,Igor Lewczuk,Girondins de Bordeaux,French Ligue 1,Poland,73
191066,F. Kroos,Felix Kroos,1. FC Union Berlin,German 2. Bundesliga,Germany,73
160091,D. Escalonas,Dario Escalonas,Unión Española,Chilean Primera División,Chile,73
192091,Welinton,Welinton Souza Silva,Alanyaspor,Turkish Süper Lig,Brazil,73
237404,L. Pokorný,Lukáš Pokorný,Montpellier Hérault SC,French Ligue 1,Czech Republic,73
159581,Oriol Riera,Oriol Riera Magem,Western Sydney Wanderers,Australian A-League,Spain,73
230237,Robson Denho,Robson Tony Denho Serra,Cruzeiro,Campeonato Brasileiro Série A,Brazil,73
142942,J. Gandolfi,Javier Gandolfi,Talleres de Cordoba,Argentinian Superliga,Argentina,73
166750,A. Bukharov,Alexandr Bukharov,FC Rostov,Russian Premier League,Russia,73
236639,Xeka,Miguel Ângelo da Silva Rocha,Dijon FCO,French Ligue 1,Portugal,73
46175,M. Rosenberg,Markus Rosenberg,Malmö FF,Swedish Allsvenskan,Sweden,73
181343,P. Bengtsson,Pierre Bengtsson,FC København,Danish Superliga,Sweden,73
202848,G. Caprari,Gianluca Caprari,Sampdoria,Italian Serie A,Italy,73
203872,G. Hauche,Gabriel Hauche,Deportivo Toluca,Mexican Liga MX,Argentina,73
160096,M. Coldado,Miguel Coldado,CD Antofagasta,Chilean Primera División,Chile,73
189024,M. Banguera,Máximo Banguera,,,Ecuador,73
189280,A. Westwood,Ashley Westwood,Burnley,English Premier League,England,73
201313,C. Ciano,Camillo Ciano,Frosinone,Italian Serie B,Italy,73
214369,A. Andrade,Andrés Andrade,Club León,Mexican Liga MX,Colombia,73
229473,Costinha,João José Pereira da Costa,Vitória Setúbal,Portuguese Primeira Liga,Portugal,73
101473,T. Kuszczak,Tomasz Kuszczak,Birmingham City,English Championship,Poland,73
211042,G. Milanov,Georgi Milanov,CSKA Moscow,Russian Premier League,Bulgaria,73
229218,Pedro Rocha,Pedro Rocha Neves,Spartak Moscow,Russian Premier League,Brazil,73
176994,R. Gurtner,Régis Gurtner,Amiens SC Football,French Ligue 1,France,73
215651,Samir,Samir Caetano de Souza Santos,Udinese,Italian Serie A,Brazil,73
229476,W. Anton,Waldemar Anton,Hannover 96,German Bundesliga,Germany,73
187492,D. Kombarov,Dmitriy Kombarov,Spartak Moscow,Russian Premier League,Russia,73
191076,J. Guðmundsson,Jóhann Berg Guðmundsson,Burnley,English Premier League,Iceland,73
192612,M. Jajalo,Mato Jajalo,Palermo,Italian Serie B,Bosnia Herzegovina,73
210021,H. Mukhtar,Hany Mukhtar,Brøndby IF,Danish Superliga,Germany,73
224869,Bustinza,Unai Bustinza Martinez,CD Leganés,Spanish Primera División,Spain,73
163429,F. Berrier,Franck Berrier,KV Oostende,Belgian First Division A,France,73
230501,Gérson Noalha,Gérson Fábio Noalha Rochela,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,Brazil,73
232805,Bernardo,Bernardo Fernandes,RB Leipzig,German Bundesliga,Brazil,73
168293,M. Amalfitano,Morgan Amalfitano,Stade Rennais FC,French Ligue 1,France,73
169317,T. Elyounoussi,Tarik Elyounoussi,,,Norway,73
181349,A. Gerndt,Alexander Gerndt,FC Lugano,Swiss Super League,Sweden,73
175462,O. Vizcarrondo,Oswaldo Vizcarrondo,ES Troyes AC,French Ligue 1,Venezuela,73
202088,F. Klaus,Felix Klaus,Hannover 96,German Bundesliga,Germany,73
211048,O. Kayode,Olarenwaju Kayode,Girona CF,Spanish Primera División,Nigeria,73
154472,Jorge Molina,Jorge Molina Vidal,Getafe CF,Spanish Primera División,Spain,73
209769,B. Başaçıkoğlu,Bilal Başaçıkoğlu,Feyenoord,Holland Eredivisie,Turkey,73
169321,M. Fraga,Miguel Fraga,Club Atlas,Mexican Liga MX,Mexico,73
172649,O. Kaya,Onur Kaya,SV Zulte-Waregem,Belgian First Division A,Belgium,73
48745,F. Coloccini,Fabricio Coloccini,San Lorenzo de Almagro,Argentinian Superliga,Argentina,73
211818,K. Möhwald,Kevin Möhwald,1. FC Nürnberg,German 2. Bundesliga,Germany,73
214378,D. Silva,David Silva,CD Los Millionarios Bogota,Colombian Primera A,Colombia,73
173162,F. Ceravolo,Fabio Ceravolo,Parma,Italian Serie B,Italy,73
214379,A. Rodríguez,Angelo Rodríguez,Deportes Tolima,Colombian Primera A,Colombia,73
229739,J. Góralski,Jacek Góralski,,,Poland,73
178283,R. Boffin,Ruud Boffin,Antalyaspor,Turkish Süper Lig,Belgium,73
169324,A. Ulmer,Andreas Ulmer,FC Red Bull Salzburg,Austrian Bundesliga,Austria,73
183916,J. Pied,Jérémy Pied,Southampton,English Premier League,France,73
190572,L. De Bock,Laurens De Bock,Club Brugge KV,Belgian First Division A,Belgium,73
207725,M. van der Hoorn,Mike van der Hoorn,Swansea City,English Premier League,Netherlands,73
200302,G. Shinnie,Graeme Shinnie,Aberdeen,Scottish Premiership,Scotland,73
225646,C. Mayada,Camilo Mayada,River Plate,Argentinian Superliga,Uruguay,73
235374,M. Lazzari,Manuel Lazzari,Ferrara (SPAL),Italian Serie A,Italy,73
186990,H. González,Hugo González,Monterrey,Mexican Liga MX,Mexico,73
201327,F. Ogude,Fegor Ogude,Amkar Perm,Russian Premier League,Nigeria,73
209519,G. Laborde,Gaëtan Laborde,Girondins de Bordeaux,French Ligue 1,France,73
212591,W. Zimmerman,Walker Zimmerman,FC Dallas,USA Major League Soccer,United States,73
178287,S. Arfield,Scott Arfield,Burnley,English Premier League,Canada,73
207984,A. González,Alfonso González,Monterrey,Mexican Liga MX,Mexico,73
165232,O. Veigneau,Olivier Veigneau,Kasimpaşa SK,Turkish Süper Lig,France,73
230513,Gus Outomouro,Gustavo Rafael Outomouro Tófoli,Fluminense Football Club,Campeonato Brasileiro Série A,Brazil,73
195698,C. Doukouré,Cheick Doukouré,Levante UD,Spanish Primera División,Ivory Coast,73
226419,F. Sambueza,Fabián Sambueza,Asociacion Deportivo Cali,Colombian Primera A,Argentina,73
192371,F. Rinaudo,Fabián Rinaudo,Gimnasia y Esgrima La Plata,Argentinian Superliga,Argentina,73
209780,S. Schrijvers,Siebe Schrijvers,KRC Genk,Belgian First Division A,Belgium,73
112244,J. Plašil,Jaroslav Plašil,Girondins de Bordeaux,French Ligue 1,Czech Republic,73
184436,A. Smithies,Alex Smithies,Queens Park Rangers,English Championship,England,73
229749,A. Barboza,Alexander Barboza,River Plate,Argentinian Superliga,Argentina,73
230005,T. Davies,Tom Davies,Everton,English Premier League,England,73
205942,S. Lung,Silviu Lung,Kayserispor,Turkish Süper Lig,Romania,73
169590,D. Gibson,Darron Gibson,Sunderland,English Championship,Republic of Ireland,73
179574,G. Hooper,Gary Hooper,Sheffield Wednesday,English Championship,England,73
201335,F. Santander,Federico Santander,FC København,Danish Superliga,Paraguay,73
205431,N. Füllkrug,Niclas Füllkrug,Hannover 96,German Bundesliga,Germany,73
230519,Leandro Vivenço,Leandro Freddy Vivenço Morais,Sociedade Esportiva Palmeiras,Campeonato Brasileiro Série A,Brazil,73
168567,A. Ramírez,Aldo Leão Ramírez,Atletico Nacional Medellin,Colombian Primera A,Colombia,73
184183,S. Dewaest,Sebastien Dewaest,KRC Genk,Belgian First Division A,Belgium,73
214392,J. Cuero,Jefferson Cuero,Monarcas Morelia,Mexican Liga MX,Colombia,73
215416,Roni,Ronei Gleison Rodrigues Reis,CF Os Belenenses,Portuguese Primeira Liga,Brazil,73
236920,J. Kluivert,Justin Kluivert,Ajax,Holland Eredivisie,Netherlands,73
215162,A. Donatti,Alejandro Donatti,Club Tijuana,Mexican Liga MX,Argentina,73
221306,M. Barrios,Michael Barrios,FC Dallas,USA Major League Soccer,Colombia,73
222331,L. Klostermann,Lukas Klostermann,RB Leipzig,German Bundesliga,Germany,73
225659,G. Rodríguez,Guido Rodríguez,Club América,Mexican Liga MX,Argentina,73
194171,K. Musona,Knowledge Musona,KV Oostende,Belgian First Division A,Zimbabwe,73
203388,Tiago,Tiago Alves Sales,Shimizu S-Pulse,Japanese J1 League,Brazil,73
204156,S. Sanogo,Sékou Sanogo,BSC Young Boys,Swiss Super League,Ivory Coast,73
216700,M. Meza,Maximiliano Meza,Independiente,Argentinian Superliga,Argentina,73
160124,W. Segrado,Walter Segrado,CD O'Higgins,Chilean Primera División,Chile,73
186748,Vítor Gomes,Vitor Hugo Gomes da Silva,CD Aves,Portuguese Primeira Liga,Portugal,73
192636,David Simão,David Martins Simão,Boavista FC,Portuguese Primeira Liga,Portugal,73
193148,V. Le Goff,Vincent Le Goff,FC Lorient,French Ligue 2,France,73
208509,T. Foket,Thomas Foket,KAA Gent,Belgian First Division A,Belgium,73
213629,E. Pulgar,Erick Pulgar,Bologna,Italian Serie A,Chile,73
216701,H. Menosse,Hernán Menosse,Granada CF,Spanish Segunda División,Uruguay,73
221310,A. Roa,Andrés Felipe Roa,Asociacion Deportivo Cali,Colombian Primera A,Colombia,73
177790,A. Jędrzejczyk,Artur Jędrzejczyk,Legia Warszawa,Polish Ekstraklasa,Poland,73
183422,J. Howson,Jonny Howson,Middlesbrough,English Championship,England,73
201343,T. Šunjić,Toni Šunjić,Dinamo Moscow,Russian Premier League,Bosnia Herzegovina,73
221311,J. Arango,Johan Arango,CD Once Caldas Manizales,Colombian Primera A,Colombia,73
228736,W. Faríñez,Wuilker Faríñez,,,Venezuela,73
172672,Varela,Silvestre Gonçalves Varela,Kayserispor,Turkish Süper Lig,Portugal,73
177280,T. Reginiussen,Tore Reginiussen,Rosenborg BK,Norwegian Eliteserien,Norway,73
191104,J. Mercier,Juan Mercier,San Lorenzo de Almagro,Argentinian Superliga,Argentina,73
205185,Ilori,Tiago Almeida Ilori,Reading,English Championship,Portugal,73
230529,Benjamin Meseira,Benjamin Chris Meseira Zonta,Santos Futebol Clube,Campeonato Brasileiro Série A,Brazil,73
169345,M. Suttner,Markus Suttner,Brighton & Hove Albion,English Premier League,Austria,73
192129,K. Nordfeldt,Kristoffer Nordfeldt,Swansea City,English Premier League,Sweden,73
204163,J. Okore,Jores Okore,Aalborg BK,Danish Superliga,Denmark,73
181123,T. Hořava,Tomáš Hořava,,,Czech Republic,73
132740,J. Hansen,Jesper Hansen,FC Midtjylland,Danish Superliga,Denmark,73
213380,K. Fatai,Kehinde Fatai,FC Ufa,Russian Premier League,Nigeria,73
167812,S. Kaya,Semih Kaya,Sparta Praha,Czech Liga,Turkey,73
168580,A. Rodríguez,Alberto Rodríguez,,,Peru,73
160133,M. Celtejo,Misael Celtejo,CD Universidad de Concepción,Chilean Primera División,Chile,73
230277,Gustavo Lobateiro,Gustavo Rafael Lobateiro Gomes,São Paulo Futebol Clube,Campeonato Brasileiro Série A,Brazil,73
229255,Charles,Charles Marcelo da Silva,CS Marítimo,Portuguese Primeira Liga,Brazil,73
200841,C. Jenkinson,Carl Jenkinson,Birmingham City,English Championship,England,73
205193,K. Rekik,Karim Rekik,Hertha BSC Berlin,German Bundesliga,Netherlands,73
215177,F. Cerro,Francisco Cerro,Rayo Vallecano,Spanish Segunda División,Argentina,73
215689,A. Petagna,Andrea Petagna,Atalanta,Italian Serie A,Italy,73
172937,G. Murray,Glenn Murray,Brighton & Hove Albion,English Premier League,England,73
146058,Momo,Jerónimo Figueroa Cabrera,UD Las Palmas,Spanish Primera División,Spain,73
209547,S. Mitrović,Stefan Mitrović,KAA Gent,Belgian First Division A,Serbia,73
219787,A. Mosquera,Andrés Mosquera,Club León,Mexican Liga MX,Colombia,73
230283,Evandro Rochedo,Evandro Sérgio Rochedo Paulino,Associação Atlética Ponte Preta,Campeonato Brasileiro Série A,Brazil,73
213132,M. Sperduti,Mauricio Sperduti,Banfield,Argentinian Superliga,Argentina,73
232076,D. Cure,Dany Cure,Águilas Doradas,Colombian Primera A,Venezuela,73
188556,M. Diamé,Mohamed Diamé,Newcastle United,English Premier League,Senegal,73
191628,L. Chichizola,Leandro Chichizola,UD Las Palmas,Spanish Primera División,Argentina,73
219789,H. Traoré,Hamari Traoré,Stade Rennais FC,French Ligue 1,Mali,73
157581,D. Mesbah,Djamel Mesbah,FC Lausanne-Sports,Swiss Super League,Algeria,73
172685,Crespo,José Ángel Crespo Rincón,PAOK Thessaloniki,Greek Super League,Spain,73
186253,T. Hubočan,Tomáš Hubočan,Trabzonspor,Turkish Süper Lig,Slovakia,73
187533,A. Ionov,Alexey Ionov,FC Rostov,Russian Premier League,Russia,73
189581,R. Kambolov,Ruslan Kambolov,Rubin Kazan,Russian Premier League,Russia,73
230286,Michel Cruceiro,Michel David Cruceiro Muscato,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,73
182670,M. Tekdemir,Mahmut Tekdemir,İstanbul Başakşehir FK,Turkish Süper Lig,Turkey,73
190094,Javi Castellano,Javier Castellano Betancor,UD Las Palmas,Spanish Primera División,Spain,73
192910,G. Loria,Giorgi Loria,FC Anzhi Makhachkala,Russian Premier League,Georgia,73
190607,D. Quintero,Darwin Quintero,Club América,Mexican Liga MX,Colombia,73
160144,M. Jimañez,Milovan Jimañez,Unión Española,Chilean Primera División,Chile,73
234128,Luiz Araújo,Luiz Araújo,LOSC Lille,French Ligue 1,Brazil,73
197777,J. Sala,Jacopo Sala,Sampdoria,Italian Serie A,Italy,73
199057,I. Tsallagov,Ibragim Tsallagov,Dinamo Moscow,Russian Premier League,Russia,73
188305,A. Bouhaddouz,Aziz Bouhaddouz,FC St. Pauli,German 2. Bundesliga,Morocco,73
193169,C. Santos,Christian Santos,Deportivo Alavés,Spanish Primera División,Venezuela,73
193425,H. Behrens,Hanno Behrens,1. FC Nürnberg,German 2. Bundesliga,Germany,73
215698,M. Maignan,Mike Maignan,LOSC Lille,French Ligue 1,France,73
208787,A. Thomasson,Adrien Thomasson,FC Nantes,French Ligue 1,France,73
221331,L. Mazzitelli,Luca Mazzitelli,Sassuolo,Italian Serie A,Italy,73
183188,M. Gazzola,Marcello Gazzola,Sassuolo,Italian Serie A,Italy,73
211093,C. McGregor,Callum McGregor,Celtic,Scottish Premiership,Scotland,73
214421,F. Hinestroza,Freddy Hinestroza,Tiburones Rojos de Veracruz,Mexican Liga MX,Colombia,73
208534,A. Mawson,Alfie Mawson,Swansea City,English Premier League,England,73
